cents,tonicity,normalized
625.0,0.49850585955570914,0.4642776748565889
625.5,0.4985711313786535,0.4654024067315598
626.0,0.49863634161756376,0.46654365206603565
626.5,0.49870537564163914,0.46777395450826414
627.0,0.49877436296055033,0.46902452406318623
627.5,0.49883888404871046,0.47021121545692335
628.0,0.4989033806758753,0.4714170755979832
628.5,0.4989681425825509,0.4726484900800362
629.0,0.4990328976708817,0.47390093560094165
629.5,0.4990982898951817,0.4751883777714175
630.0,0.49916369411089373,0.4764992310773057
630.5,0.4992221816540066,0.4776868195844385
631.0,0.49928069546242543,0.47889462169081176
631.5,0.49934332978207596,0.4802134591935986
632.0,0.49940601095870346,0.4815576479921894
632.5,0.499469950414344,0.48295587140666973
633.0,0.4995339560808805,0.48438299303409627
633.5,0.49959857373485994,0.4858531948627983
634.0,0.49966327639772684,0.4873557425110647
634.5,0.4997269152123562,0.4888635185279986
635.0,0.49979065699164316,0.490405764743682
635.5,0.4998554669272163,0.4920090504969709
636.0,0.499920401033238,0.4936517138322281
636.5,0.49992168318327795,0.49362475979862297
637.0,0.4999229664611911,0.4935976047233854
637.5,0.4998227484289711,0.4909299889200914
638.0,0.49972263227360125,0.4883594834605792
638.5,0.49962240476168335,0.4858742641568753
639.0,0.4995222482807172,0.4834729649236324
639.5,0.4994209436407159,0.4811229455323235
640.0,0.4993196798141651,0.47884750038552293
640.5,0.4992178862063595,0.47663009673554685
641.0,0.49911610191271805,0.4744785928154758
641.5,0.49901525651045664,0.4724075625921377
642.0,0.49891439078401395,0.4703935557519367
642.5,0.49881074418985055,0.46838184092018414
643.0,0.4987070449445001,0.466423378267081
643.5,0.4986023784224268,0.46449917294462784
644.0,0.4984976265345769,0.462623137612278
644.5,0.49839244817868833,0.46078713328197335
645.0,0.4982871511107916,0.4589944184362943
645.5,0.4981800809840793,0.4572164230744634
646.0,0.49807285661432293,0.4554784667425067
646.5,0.49796419767028166,0.45375915959383784
647.0,0.49785534719095653,0.4520767135995339
647.5,0.49774377357476074,0.4503925770273349
648.0,0.4976319673961825,0.44874325225395373
648.5,0.4975786229651477,0.44795049266089737
649.0,0.4975252197011665,0.4471653337314279
649.5,0.4975873268356621,0.4480008341548969
650.0,0.49764934901780744,0.4488447038411613
650.5,0.49770870071546675,0.4496597702840965
651.0,0.49776799058288684,0.4504830344959526
651.5,0.4978246799496608,0.4512771671926285
652.0,0.49788132952791037,0.45207932584854144
652.5,0.4979358372366397,0.4528579414281525
653.0,0.4979903238037079,0.4536445040867213
653.5,0.4980461586578305,0.4544603124959688
654.0,0.49810199005545597,0.4552851615325092
654.5,0.4981516097814532,0.4560212874585206
655.0,0.4982012423071096,0.4567649675750528
655.5,0.49825065998122287,0.45751269196511685
656.0,0.49830010699956684,0.45826847719429736
656.5,0.49834596834671824,0.4589730895835267
657.0,0.49839187029295573,0.45968507249471396
657.5,0.49830560903936477,0.458222835909338
658.0,0.4982194346107797,0.4567907143936507
658.5,0.49813012624432107,0.45533718489991454
659.0,0.49804087678248726,0.45391295366728335
659.5,0.4979529974460385,0.45253657771577877
660.0,0.4978651484474435,0.4511861196189046
660.5,0.49777181489011535,0.44978079606551824
661.0,0.4976784828450322,0.44840205045577114
661.5,0.4975857329279911,0.44705698019293216
662.0,0.49749295564123436,0.4457358704427392
662.5,0.49739468587581037,0.4443644706785327
663.0,0.4972963545251027,0.4430175600092093
663.5,0.4973466060685871,0.44364339477485576
664.0,0.4973967673517969,0.44427327085384477
664.5,0.4974508630225028,0.44496169903989796
665.0,0.49750487028058865,0.44565531562293786
665.5,0.4975565336064694,0.44632309064061587
666.0,0.4976081293664973,0.44699592208578365
666.5,0.49765812460198405,0.44765235458552205
667.0,0.4977080703621775,0.4483138650878261
667.5,0.49775300600367645,0.44890959546697257
668.0,0.4977979114286673,0.4495095988344322
668.5,0.4978413667334345,0.4500933058962472
669.0,0.49788480554119224,0.45068127439391936
669.5,0.49792758040627855,0.4512640074263006
670.0,0.49797035221920566,0.4518511749975421
670.5,0.49800624629777723,0.45233973735089616
671.0,0.4980421491753893,0.4528314962964348
671.5,0.4981730268802048,0.45478391470680624
672.0,0.4983037874985229,0.4567883201075386
672.5,0.49847615534026224,0.45953504226235414
673.0,0.49864830622827033,0.46238608486430566
673.5,0.4988179427281793,0.46530863933802497
674.0,0.49898741857062723,0.4683508459331511
674.5,0.49915320923358725,0.47145423966009936
675.0,0.499318891148753,0.4746940909678161
675.5,0.4994866181125467,0.47812915374669995
676.0,0.4996542837551845,0.4817336062098724
676.5,0.4998182531862619,0.485439001793348
677.0,0.4999822129535529,0.48934366834988846
677.5,0.5001494648067168,0.4935577030340288
678.0,0.5003167524085614,0.4980328103307545
678.5,0.5004870742861318,0.5027824975007082
679.0,0.5006574828217849,0.5072897541471046
679.5,0.5008216625838028,0.5113783120387456
680.0,0.500985975962619,0.5152509113220902
680.5,0.5011580726207994,0.5190996666935269
681.0,0.5013303564749738,0.5227576186187182
681.5,0.5014998924930975,0.526183794164768
682.0,0.5016696645627093,0.5294592740179108
682.5,0.5018528096797552,0.532838959961623
683.0,0.5020362671669314,0.5360730069150028
683.5,0.5022117163924447,0.5390332936931493
684.0,0.5023875161938388,0.5418826236783103
684.5,0.50256804871022,0.5446976481932655
685.0,0.5027489980943636,0.5474132491744114
685.5,0.5029389763359463,0.5501611937333954
686.0,0.503129451663941,0.5528152762336854
686.5,0.5033201325645762,0.5553779692877324
687.0,0.5035113776969522,0.5578601048244973
687.5,0.5037104686315954,0.5603584161892268
688.0,0.5039102067995114,0.562780988642297
688.5,0.5041117838119833,0.5651465039894619
689.0,0.5043140937189539,0.5674452737481379
689.5,0.5045300342562856,0.5698236119432332
690.0,0.5047468311459403,0.5721352115599369
690.5,0.5049620199552574,0.5743583841412251
691.0,0.5051781417559824,0.5765244761480287
691.5,0.505418151315947,0.5788604440603224
692.0,0.5056592979735187,0.581133906701144
692.5,0.5059011007936444,0.5833439419803521
693.0,0.5061441364123412,0.5854992571096194
693.5,0.5063911453267104,0.5876263502533094
694.0,0.5066395205202058,0.5897039891894397
694.5,0.5068998179166254,0.5918206188886675
695.0,0.5071616560724448,0.5938891279520688
695.5,0.5074376472519175,0.5960088402115539
696.0,0.5077154042025364,0.5980812618323207
696.5,0.5080160270798394,0.6002617191391537
697.0,0.50831871824923,0.6023928057037246
697.5,0.5086275928421362,0.6045050545457754
698.0,0.5089387361678399,0.606572327612319
698.5,0.5092515076683893,0.608592564817103
699.0,0.5095667449130973,0.6105732981005427
699.5,0.5099079789242289,0.6126600320073222
700.0,0.5102520696277775,0.6147051111088492
700.5,0.5106050202575876,0.6167450059104419
701.0,0.5109611501073765,0.6187467027487725
701.5,0.5113218831746936,0.6207195522188349
702.0,0.5116857519416304,0.6226566076931797
702.5,0.5113380187489995,0.620758843891278
703.0,0.5109936225791648,0.6188285620807252
703.5,0.5106896662592955,0.6170779206937261
704.0,0.510388450103781,0.6152998808337367
704.5,0.5100874472111522,0.6134782064897977
705.0,0.5097889818750061,0.611625070197138
705.5,0.509485402703435,0.6096905651469109
706.0,0.5091842370661407,0.6077185576146334
706.5,0.5089183492638296,0.6059279301218953
707.0,0.5086544234691422,0.6041051969273816
707.5,0.5083980797601825,0.6022886499914498
708.0,0.5081435186500596,0.600438049341597
708.5,0.5078914039391146,0.5985568615942908
709.0,0.5076409281343696,0.5966377755524658
709.5,0.5074023287668524,0.5947591459155959
710.0,0.5071651695587922,0.5928418212766113
710.5,0.5069404576226912,0.5909747385365267
711.0,0.5067170078611887,0.5890686835352312
711.5,0.5065021490410591,0.5871854773550913
712.0,0.5062884219361949,0.5852618303345308
712.5,0.5060794466118462,0.5833289532073032
713.0,0.5058714861902329,0.5813523556119955
713.5,0.5056715426344622,0.5793975618716809
714.0,0.5054724945223424,0.5773971553111769
714.5,0.505277232322751,0.5753783292887653
715.0,0.5050827804808623,0.5733098303672662
715.5,0.5048992443662249,0.5712983153734101
716.0,0.5047164053308377,0.5692367679910361
716.5,0.5045418048233059,0.567208797920516
717.0,0.50436781485106,0.5651292523015573
717.5,0.5041878365840766,0.5629152171212753
718.0,0.5040084299632983,0.5606381526392805
718.5,0.5038430661011586,0.5584682856432843
719.0,0.5036781743255163,0.5562372924312248
719.5,0.5035088672184087,0.5538742763278659
720.0,0.5033399959635612,0.5514373321685042
720.5,0.5031817415600033,0.5490713039574244
721.0,0.5030238459949822,0.5466303676482955
721.5,0.5028682726214353,0.5441403649817319
722.0,0.502713008273858,0.5415662485786844
722.5,0.5025561239310528,0.538869342239737
723.0,0.5023995113685619,0.5360723599467774
723.5,0.5022504892466689,0.5333013042818521
724.0,0.5021016808273993,0.5304234780001252
724.5,0.5019488737712922,0.5273466417474539
725.0,0.5017962470784272,0.524136366782734
725.5,0.5016556093325636,0.5210365241348479
726.0,0.5015150993818253,0.5178002430718953
726.5,0.5013684443238913,0.514265873356827
727.0,0.5012218851712223,0.5105517402765252
727.5,0.501076688756852,0.5066719342108491
728.0,0.5009315469117767,0.5025730846440477
728.5,0.5007863164130925,0.4982671755266912
729.0,0.5006411046519423,0.4941184728799981
729.5,0.5004984774443675,0.4902594029600007
730.0,0.5003558296734237,0.48659454461444085
730.5,0.5002103576324646,0.4830409787927461
731.0,0.500064827785572,0.4796518659263649
731.5,0.499921234233666,0.476454265016212
732.0,0.4997775435435271,0.47338945766615975
732.5,0.499629343790521,0.47036188661825146
733.0,0.49948100639703386,0.46745282125873133
733.5,0.49933385010473974,0.464676655314101
734.0,0.4991865153531,0.4619995043063244
734.5,0.49903473926155495,0.45934401534699537
735.0,0.4988827394638775,0.4567784924187413
735.5,0.49879398950403625,0.45528096186607947
736.0,0.4987051724175092,0.45381232349028566
736.5,0.49869491220722945,0.4535600624446782
737.0,0.49868465546944696,0.4533082946253318
737.5,0.4986779428954607,0.45311063171257876
738.0,0.49867123069194474,0.4529130775623613
738.5,0.49865643735140697,0.452593981230595
739.0,0.4986416406461008,0.45227580189294186
739.5,0.4986256282079293,0.45194045997287946
740.0,0.4986096076258224,0.451606112684869
740.5,0.49859189715040786,0.4512479202735
741.0,0.49857417254756525,0.45089085564153153
741.5,0.4985516100554223,0.4504644281956104
742.0,0.4985290232319164,0.4500397197864611
742.5,0.49850547664826145,0.44960321314790597
743.0,0.4984818978534145,0.44916843925922395
743.5,0.49845560747864853,0.44869718543641546
744.0,0.4984292734379661,0.448227943668043
744.5,0.49839605482359994,0.4476645144700657
745.0,0.49836277099856524,0.4471041149536772
745.5,0.49836575751679163,0.44705115733623435
746.0,0.49836874870312453,0.4469978894280715
746.5,0.4985003772251736,0.44875621258887893
747.0,0.49863190911742,0.45055646540212235
747.5,0.49875781236672434,0.4523178057037333
748.0,0.4988836612505653,0.45412178214898735
748.5,0.4990066559108941,0.45592643270420247
749.0,0.499129635142773,0.45777649522156516
749.5,0.49924985703620417,0.45962886961257726
750.0,0.4993701000533355,0.46152974312948725
750.5,0.49948900217969444,0.46345792073124903
751.0,0.4996079617430179,0.46543935976748235
751.5,0.49972694859761585,0.4674765144717496
752.0,0.4998460296254034,0.46957388161087166
752.5,0.49996139001561835,0.4716603846041718
753.0,0.5000768770182833,0.4738107619963686
753.5,0.500139788493371,0.4749414850179068
754.0,0.5002027273719022,0.476090086949835
754.5,0.5001707707690082,0.475277195865592
755.0,0.5001388453941711,0.4744733446826232
755.5,0.5001075205995281,0.4736897936102427
756.0,0.5000762165399759,0.4729144348542555
756.5,0.5000433640783306,0.472116182824174
757.0,0.5000105232548782,0.4713262645719204
757.5,0.4999748074171873,0.4704888889312943
758.0,0.4999390930457191,0.46966052960278426
758.5,0.4999020858328134,0.468816626671258
759.0,0.4998650691495487,0.4679816969116976
759.5,0.4998256467972548,0.46711148634449123
760.0,0.49978620186949646,0.46625063934395805
760.5,0.49974612574129224,0.4653880220531558
761.0,0.4997060146316561,0.46453439112563727
761.5,0.4996657799176799,0.46368799642863984
762.0,0.4996254977653863,0.4628500215033333
762.5,0.4995794728227558,0.46192278010144144
763.0,0.49953337859972474,0.46100556774904705
763.5,0.4994883372593347,0.4601168780451161
764.0,0.4994432136508887,0.4592370937787363
764.5,0.49940660382546814,0.4585061781141497
765.0,0.4993699301198569,0.45778102935487835
765.5,0.49949196762630965,0.45964725145490315
766.0,0.4996137245241018,0.4615575529494396
766.5,0.49972904477048485,0.4634065947131501
767.0,0.4998441390224679,0.46529949478136345
767.5,0.49995706250744526,0.4672026856630725
768.0,0.5000697975256766,0.46915311113871605
768.5,0.5001820222280351,0.4711470179208086
769.0,0.5002940962059607,0.4731937631571234
769.5,0.5004009526603459,0.4751921112438044
770.0,0.5005076998565935,0.4772442188882749
770.5,0.5006170806643876,0.4794128677519021
771.0,0.500726380532324,0.4816459702633604
771.5,0.50082944162526,0.4838048655238732
772.0,0.5009324595988294,0.48602834736503414
772.5,0.5010372030761948,0.4883640431216903
773.0,0.5011419334076627,0.49077648080814484
773.5,0.501244714876356,0.49321986225778774
774.0,0.5013475148712818,0.49574824707236453
774.5,0.5014502037082963,0.4983641053053956
775.0,0.5015529414145721,0.5010627149459896
775.5,0.5016561939143716,0.5037127387933308
776.0,0.5017595284450824,0.5062704851034715
776.5,0.5018613625486701,0.5087015916818695
777.0,0.5019633069493895,0.5110556344410511
777.5,0.5020637372118398,0.5132982780371461
778.0,0.5021643079140883,0.5154760522497456
778.5,0.5022698878373199,0.517703136760892
779.0,0.5023756485724452,0.5198670085818244
779.5,0.5024792087940237,0.5219203271679725
780.0,0.502582980595953,0.5239207328757011
780.5,0.502687659078532,0.5258850456478251
781.0,0.502792584740682,0.5278016946419698
781.5,0.502897940641622,0.5296765455686936
782.0,0.5030035786119501,0.5315087374525629
782.5,0.5030137779434384,0.5315293378747009
783.0,0.5030239853622165,0.5315494789100447
783.5,0.5029353553989993,0.5296948322004391
784.0,0.502846820778101,0.5277926542190448
784.5,0.5027575792903218,0.5258241569279637
785.0,0.5026684026755158,0.5238013021745788
785.5,0.5025827422028262,0.521794964614715
786.0,0.5024971167403087,0.5197314829118138
786.5,0.5024113839398524,0.5176042727799168
787.0,0.5023256568890984,0.5154120258105206
787.5,0.5022393497205365,0.5131365134570195
788.0,0.5021530206728881,0.5107857823280483
788.5,0.502064457486806,0.5082976452734498
789.0,0.5019758433944744,0.5057186953268377
789.5,0.5018864894733815,0.5030230115268529
790.0,0.5017970528931462,0.5002197157155405
790.5,0.5017423069260663,0.49837490923783695
791.0,0.5016875197835918,0.4965732859171742
791.5,0.5017392674796848,0.497744301176482
792.0,0.5017909930305458,0.4989330157156622
792.5,0.501840717885338,0.5000825274799576
793.0,0.5018904380796878,0.501228477676634
793.5,0.5019331412738064,0.5021587330165201
794.0,0.5019758549776284,0.5030765754216163
794.5,0.5020199758508407,0.5040205860983928
795.0,0.5020641214455938,0.5049522343516584
795.5,0.5020545532027781,0.5044227717014237
796.0,0.5020449865182888,0.5038885600840431
796.5,0.5019533537885655,0.5010445583546986
797.0,0.5018618256491418,0.49813566236052925
797.5,0.501769684463874,0.4953075157023212
798.0,0.5016776190349855,0.49258686088666187
798.5,0.5015875444315426,0.49001415208070737
799.0,0.50149751570764,0.4875300840056378
799.5,0.5014045731475436,0.4850590185046344
800.0,0.5013116464138622,0.4826691576448664
800.5,0.501218601396399,0.48035236219086996
801.0,0.5011255440823424,0.478106471968948
801.5,0.5010276891017224,0.47582796525511406
802.0,0.5009297878791268,0.47361741890491166
802.5,0.5008323738508164,0.4714812665269918
803.0,0.5007348821466312,0.46940426617467607
803.5,0.5006354500135324,0.4673488174583283
804.0,0.5005359094558162,0.46534760478375936
804.5,0.5004322804549941,0.4633283151936303
805.0,0.5003285029367903,0.46136076378636637
805.5,0.5002244043769029,0.45943944232588496
806.0,0.500120124506996,0.4575643641534754
806.5,0.5000120841698207,0.45567708604874674
807.0,0.49990381629385117,0.45383379406869584
807.5,0.49979409707405625,0.45201414178193566
808.0,0.49968411279538344,0.45023478766915354
808.5,0.4995672730214854,0.44840030026625755
809.0,0.499450107189907,0.446606200104584
809.5,0.499333133259158,0.44485765538337396
810.0,0.4992157952815709,0.44314512681566987
810.5,0.49909051662593135,0.4413694206271972
811.0,0.49896479895234147,0.4396303120926895
811.5,0.49883810204192414,0.43791959034759687
812.0,0.49871091870161643,0.43624214798517386
812.5,0.4985765467164769,0.4345180505055639
813.0,0.4984416017295193,0.43282714159076463
813.5,0.49840122359582967,0.4322402681016939
814.0,0.4983607897032309,0.431657127547511
814.5,0.49852401709981353,0.4333902968791887
815.0,0.4986863941379137,0.4351555580303938
815.5,0.49884432088738023,0.43691064871817176
816.0,0.4990014798931998,0.4386994303215885
816.5,0.499141109252639,0.4403102947659733
817.0,0.4992801140679822,0.44194930551945266
817.5,0.49941817852807957,0.44361337626324693
818.0,0.49955567590087424,0.44530846271362573
818.5,0.4997009436952973,0.4471520831756278
819.0,0.4998456615751391,0.44903556503285774
819.5,0.49997198215602545,0.45069885232461504
820.0,0.5000978702306419,0.45239430137158815
820.5,0.5002185623839186,0.45405015451619024
821.0,0.5003388779811083,0.45573836741725937
821.5,0.5004642537971333,0.4575478452562711
822.0,0.5005892751097943,0.4593973447909836
822.5,0.5007027545293179,0.46109931074706617
823.0,0.5008159501793057,0.4628368028230953
823.5,0.5009286747765225,0.46460811124186047
824.0,0.5010411499221606,0.46641874666644545
824.5,0.5011544913057078,0.46829143974617904
825.0,0.5012676133992068,0.47020906961259196
825.5,0.5013717335828213,0.4720010354201526
826.0,0.5014756819529141,0.4738344024829522
826.5,0.5015811739811344,0.4757467368901922
827.0,0.5016865232040029,0.4777072726444868
827.5,0.5017891621025676,0.47966244333103664
828.0,0.501891687432291,0.48166865092588124
828.5,0.501989041131184,0.48361184655695494
829.0,0.5020863145419563,0.4856060178169169
829.5,0.5021835216217473,0.4876543217456543
830.0,0.5022806715079806,0.4897600746115417
830.5,0.5023775904684468,0.4919221567492109
831.0,0.5024744791109169,0.49414919019547904
831.5,0.5025690209117608,0.49638142213948705
832.0,0.5026635588226316,0.4986837164511687
832.5,0.5027581013004607,0.5010455708694002
833.0,0.5028526645431096,0.5033553798960493
833.5,0.5029433226388372,0.5054882098360735
834.0,0.5030340235723675,0.5075603184709255
834.5,0.5031288146300784,0.5096776667217725
835.0,0.5032236765796556,0.5117358393964874
835.5,0.5033127163973633,0.5135968200100467
836.0,0.5034018456848297,0.5154125440851562
836.5,0.5034987548115255,0.5173605828676814
837.0,0.5035957871966091,0.5192596384215385
837.5,0.5036857957616796,0.520957419587045
838.0,0.5037759437020971,0.5226186126648216
838.5,0.5038701230391213,0.5243253751943119
839.0,0.5039644742530334,0.5259956954386914
839.5,0.5040584011648352,0.5276193684353238
840.0,0.5041525259253369,0.5292106743878948
840.5,0.504159955021754,0.5291073862688217
841.0,0.5041673887250927,0.529003472025136
841.5,0.5040815587007988,0.5270643969374978
842.0,0.5039958245410763,0.5250733083649628
842.5,0.5039096116476334,0.5230151990606806
843.0,0.5038234692056658,0.5208977521513304
843.5,0.5037319059587019,0.5185945540124842
844.0,0.5036403932156548,0.5162161541163824
844.5,0.5035519160642692,0.5138288918051458
845.0,0.5034634609972212,0.5113600376827558
845.5,0.5033766689156697,0.5088458802066433
846.0,0.50328987490684,0.5062404334929448
846.5,0.5031998533026265,0.5034478574482301
847.0,0.5031098057193352,0.5005416405275558
847.5,0.5030186908632636,0.49756572552226164
848.0,0.5029275235539906,0.4947014069131897
848.5,0.5028350714424632,0.4919121308643325
849.0,0.5027425397967521,0.4892236795084541
849.5,0.5026480866681177,0.4865846087052007
850.0,0.5025535254949662,0.4840352265454271
850.5,0.5024593782811326,0.4815812573972738
851.0,0.5023650962804866,0.47920423351917746
851.5,0.5022676146316447,0.4768349146727326
852.0,0.5021699651969181,0.4745367212199597
852.5,0.5021380566916109,0.4736188180758692
853.0,0.502106133361492,0.47271157145658205
853.5,0.5021603935362848,0.4735255430044967
854.0,0.5022145720355651,0.47434656071458486
854.5,0.502273143133028,0.47526675281421654
855.0,0.5023316439759505,0.47619676712315906
855.5,0.5023835970977175,0.47700021664827436
856.0,0.5024355025236646,0.47781109678764055
856.5,0.5024844247909019,0.47856632510717095
857.0,0.5025333160222942,0.4793282616594215
857.5,0.5025825635884943,0.48010555778911534
858.0,0.5026317945628102,0.48089033503202994
858.5,0.5026781314680535,0.48161809337944866
859.0,0.5027244662440509,0.4823525995885452
859.5,0.5027668563754351,0.48300367284786044
860.0,0.5028092559492702,0.483660272243883
860.5,0.5028528346701825,0.4843497741766356
861.0,0.50289643593804,0.48504583000754864
861.5,0.5029385662850665,0.48571306501602934
862.0,0.5029807302293509,0.4863866992422648
862.5,0.5030164486942177,0.4869101327020131
863.0,0.5030522065251806,0.4874377185758151
863.5,0.5031139220848653,0.4886078324058355
864.0,0.5031757050057609,0.4897982334855247
864.5,0.5033550836466969,0.4940791334443179
865.0,0.5035343583355161,0.49862555903964595
865.5,0.503715683367442,0.5033734209028421
866.0,0.5038969564363146,0.5078503563729015
866.5,0.5040748697775743,0.5119834545589382
867.0,0.5042527847712376,0.5158927112791016
867.5,0.5044307021565954,0.5196011238159426
868.0,0.5046086719693789,0.5231293565793733
868.5,0.5047895583840222,0.5265516241198644
869.0,0.504970551427208,0.5298209474727074
869.5,0.505151013705245,0.5329387753567872
870.0,0.505331639386263,0.5359302922959869
870.5,0.5055135185531108,0.5388238908551839
871.0,0.5056956139047534,0.541609384525233
871.5,0.5058771764815688,0.544282910079671
872.0,0.5060590088536039,0.5468649280231773
872.5,0.5062467674711323,0.5494443736333912
873.0,0.5064348625016314,0.5519394779152573
873.5,0.5066268446194105,0.5544042122990318
874.0,0.5068192324269464,0.5567928330135473
874.5,0.5070098222664717,0.5590818402440674
875.0,0.5072008744790748,0.5613061328403022
875.5,0.5073971201759456,0.5635263791833679
876.0,0.5075939035857447,0.565686565742307
876.5,0.5077956211698978,0.5678398758740418
877.0,0.5079979610189834,0.5699375860782927
877.5,0.5082082917165304,0.5720615168932007
878.0,0.5084193481418169,0.5741322162938913
878.5,0.5086352795252185,0.5761943794966393
879.0,0.5088520269919382,0.5782072248023341
879.5,0.5090705226654512,0.5801821226878827
880.0,0.5092899269041299,0.5821128276488073
880.5,0.5095273734983131,0.5841566842827465
881.0,0.5097658953017088,0.5861536940243421
881.5,0.510001982354397,0.5880760291850806
882.0,0.510239232607364,0.5899581751172053
882.5,0.5104855585020598,0.5918663417631634
883.0,0.5107332026083111,0.5937357865360792
883.5,0.5110063813628002,0.5957551941852071
884.0,0.5112811413116508,0.597731503431355
884.5,0.5112137093848672,0.5971103950400429
885.0,0.5111463691516033,0.5964844594670761
885.5,0.5108942320624583,0.5944155203162486
886.0,0.5106433880847554,0.5922960025181279
886.5,0.510403241376945,0.5902015119843146
887.0,0.5101642230708469,0.5880541183974731
887.5,0.5099315351148864,0.5858968595415367
888.0,0.509699856892261,0.5836823547614426
888.5,0.5094786899951591,0.5814965573651942
889.0,0.5092583833281861,0.5792508457846287
889.5,0.5090386144373601,0.5769384165665955
890.0,0.5088196298943825,0.5745575844800263
890.5,0.5086086538007057,0.5721811634573156
891.0,0.5083983399204222,0.5697311829054842
891.5,0.5081924131865948,0.5672453407544034
892.0,0.507987072687789,0.564677817768654
892.5,0.5077889227489755,0.5621039730549889
893.0,0.507591257361441,0.559441170624778
893.5,0.5073888908329073,0.5566141945187877
894.0,0.5071869512436292,0.5536779582841558
894.5,0.5069965326001181,0.5507828844393687
895.0,0.5068064533257177,0.5477720037311726
895.5,0.5066139497875045,0.5445922683437083
896.0,0.5064217264181705,0.5412707233852964
896.5,0.5062357940193404,0.537897099213123
897.0,0.5060500645995125,0.5343618837732447
897.5,0.5058601764185156,0.5305659089231717
898.0,0.5056704377023233,0.5265624730449192
898.5,0.5054866704274044,0.5224511440267062
899.0,0.5053029906754405,0.5180937815613093
899.5,0.5051206213205426,0.5134883440931642
900.0,0.5049382750329863,0.5085700557655833
900.5,0.504754645875726,0.5032571453760372
901.0,0.5045709836373711,0.4976037752121313
901.5,0.504385955241544,0.49219246460374066
902.0,0.5042008325741392,0.4871550840824604
902.5,0.5040905645450308,0.48416608139935957
903.0,0.5039803107657268,0.4812956373461006
903.5,0.5039344326116084,0.4799333806701574
904.0,0.503888588685978,0.47859673542987097
904.5,0.5038419563068739,0.47726736729049474
905.0,0.5037953430746237,0.47596209933016737
905.5,0.5037493981813865,0.4746933284127515
906.0,0.5037034570707942,0.47344623470818864
906.5,0.5036539132327653,0.4721489877767646
907.0,0.503604357708391,0.47087411554609554
907.5,0.5035556231024407,0.4696367006924026
908.0,0.5035068610781455,0.46841934734436386
908.5,0.5034562164531236,0.4671872643973565
909.0,0.5034055263429141,0.4659747702177914
909.5,0.5033536419331754,0.4647607958300682
910.0,0.5033016939348423,0.46356553725264976
910.5,0.5032864730024114,0.46302472098336883
911.0,0.5032712382493063,0.4624874907514507
911.5,0.503374037804835,0.4640031137764518
912.0,0.5034767096822478,0.4655486685111679
912.5,0.5035792892910226,0.4671260622330894
913.0,0.5036817765423397,0.46873667428489535
913.5,0.5037833315811807,0.4703658285237781
914.0,0.5038848278878941,0.47203115280119634
914.5,0.5039867644246203,0.47374437436965194
915.0,0.5040886763257759,0.47549843334607356
915.5,0.5041906789449555,0.4772977862492591
916.0,0.5042926896593276,0.4791429974836276
916.5,0.5043951854570753,0.48104709888995106
917.0,0.5044977237452577,0.4830034280260053
917.5,0.5045996360671428,0.4849991804400383
918.0,0.5047016250857604,0.4870531897444787
918.5,0.5047496347505154,0.4878337347424019
919.0,0.5047976460951907,0.48862264512513864
919.5,0.5047482149426539,0.4870226165561618
920.0,0.5046988575884578,0.48545877427530737
920.5,0.5046503466291143,0.48394747635149116
921.0,0.5046018916727835,0.48246821158232567
921.5,0.5045535239404937,0.481020374444194
922.0,0.5045051966966261,0.479601680586619
922.5,0.5044572426693723,0.47821812939778996
923.0,0.5044093134464452,0.4768609303028231
923.5,0.5043649426387562,0.47560210748165277
924.0,0.5043205810271889,0.4743648834729233
924.5,0.5042724636726379,0.4730733530016043
925.0,0.5042243407752636,0.4718042612144211
925.5,0.5041776842994541,0.47058522303109807
926.0,0.5041310075208075,0.46938590844703765
926.5,0.5040864118177754,0.46824491025629755
927.0,0.5040417826201914,0.4671209324418573
927.5,0.5040006718859733,0.4660778024386278
928.0,0.503959518240976,0.465048664686956
928.5,0.5039107561103942,0.4638999948229991
929.0,0.503861926300507,0.46276804710220576
929.5,0.5038183234710243,0.46174263546109556
930.0,0.5037746459430307,0.4607302493560367
930.5,0.5037331271796649,0.45976763375974694
931.0,0.503691524479541,0.45881624421215406
931.5,0.5036459850564421,0.4578135048935358
932.0,0.5036003371365625,0.45682271373339156
932.5,0.5035591745396247,0.4559158769280063
933.0,0.5035179010634178,0.4550185211505853
933.5,0.503585403047174,0.4558228921899546
934.0,0.5036527815694988,0.45663433135341397
934.5,0.5037380990928754,0.45774409327405524
935.0,0.5038232255770025,0.4588680020238082
935.5,0.5039036457493967,0.45993126383015104
936.0,0.5039839132972107,0.4610078078935389
936.5,0.5040693857109003,0.4621899440574741
937.0,0.504154723886395,0.4633893819599688
937.5,0.504233484452278,0.4644923553811817
938.0,0.5043121466287592,0.4656106530252032
938.5,0.5043977792644656,0.4668741227105431
939.0,0.5044833316971684,0.46815858220253864
939.5,0.5045644772950278,0.469382660857683
940.0,0.5046455734183851,0.47062689230542815
940.5,0.5047285114869758,0.4719291197866342
941.0,0.5048114252283309,0.4732547812177656
941.5,0.5048988764207158,0.47469780257613803
942.0,0.5049863271394577,0.4761702446813615
942.5,0.5050674378313911,0.4775386303551654
943.0,0.5051485749483482,0.4789340473204753
943.5,0.505237290096813,0.4805244473091384
944.0,0.5053260601920041,0.4821519289001349
944.5,0.5054116983135315,0.48374448682077326
945.0,0.5054974177299272,0.4853749222002291
