cents,roughness,scaled,normalized
3107,0.3629361746557505,1.1909111120874352,1.4046388837510464
3108,0.3700997365536361,1.199769216806125,1.4268768936464922
3109,0.3767976679919906,1.2080515460335806,1.4478437388724812
3110,0.38324663147768606,1.2160260138608436,1.4678428449158196
3111,0.38935390050190305,1.2235779592942586,1.48674802673209
3112,0.39503168384809384,1.230598824077382,1.5045054537973743
3113,0.4005315191593441,1.237399647161912,1.5215252697716104
3114,0.40570761420383933,1.2438001491177286,1.537538320395356
3115,0.41052379219319807,1.2497555955257758,1.552576307986174
3116,0.4151402706064294,1.2554641033601315,1.566853167579123
3117,0.4195137364349195,1.260872113906367,1.5803869128551833
3118,0.4236100855401921,1.265937455681319,1.5930701643087621
3119,0.42740674739090223,1.2706322190873518,1.6049493239125396
3120,0.4310329348004797,1.2751161822695658,1.6161937744052997
3121,0.43444452985792453,1.2793347912112336,1.6267690145525722
3122,0.43764390336694103,1.2832909775304213,1.636712388470388
3123,0.4406318619342355,1.2869857386369055,1.646008138966697
3124,0.4434132764463282,1.2904250976269453,1.6546840585328233
3125,0.4460152913308714,1.2936426199510946,1.6628125029005805
3126,0.448386540915081,1.2965747893705113,1.6703142384842498
3127,0.4506347123471752,1.2993547664622056,1.6773727447650473
3128,0.45271492595284185,1.3019270552507867,1.683921720924068
3129,0.45463495060168857,1.3043012623344121,1.6899924325333264
3130,0.45640142991547444,1.3064856028856584,1.6955959799889708
3131,0.4580204274374435,1.3084875747808316,1.700761999769799
3132,0.4594987077924965,1.3103155428189812,1.705500454640946
3133,0.46084197945798255,1.3119765658195692,1.7098304919032392
3134,0.4620561837480443,1.3134779905164682,1.7137743190802535
3135,0.46316947295431254,1.3148546286347513,1.7173795130178746
3136,0.4641390794173949,1.3160535958117414,1.7206384646565236
3137,0.46499497270300405,1.3171119509233495,1.7236315494127465
3138,0.4657470111133943,1.3180418842563302,1.7263032828877178
3139,0.466389565197835,1.318836434711611,1.7286423277639913
3140,0.4669322330544776,1.319507470820481,1.7306729030240644
3141,0.467382501741553,1.3200642507071514,1.7324150047855453
3142,0.4677460463550261,1.320513791913323,1.733873965231079
3143,0.46801289752373376,1.3208437668099475,1.7350442197198173
3144,0.46819276341597804,1.321066180035593,1.7359364067370313
3145,0.46829268288323117,1.3211897354842623,1.736571998845597
3146,0.46831421624991126,1.3212163625756057,1.7370462400788425
3147,0.46825813361276036,1.3211470135729915,1.737632483079942
3148,0.46812625734007807,1.3209839419265141,1.7379698007268485
3149,0.4679262188515538,1.3207365842705916,1.7380740098141958
3150,0.46765492426020155,1.3204011148582981,1.7379402992048552
3151,0.46731639954100807,1.31998251201027,1.737571898438329
3152,0.4669115599124101,1.3194819074401531,1.7369785505068105
3153,0.46644666998793166,1.3189070476577718,1.736163229708279
3154,0.46592074345072104,1.3182567130327127,1.7354393623147304
3155,0.4653298326116745,1.3175260220487726,1.7350409985685
3156,0.46468513040422726,1.3167288153313121,1.7344285357680664
3157,0.46397491606106805,1.3158505995618248,1.7335950192812342
3158,0.4632166287829699,1.314912939189514,1.732553917053705
3159,0.46247963187852087,1.3140016054354375,1.7312892162890083
3160,0.4619193005479425,1.313308727552315,1.7298187228067037
3161,0.46129547275149235,1.3125373330943404,1.728117676117848
3162,0.46062978799953036,1.3117141804048587,1.7262219428705632
3163,0.45990126481848564,1.3108133248361238,1.7240831908205572
3164,0.4591215510655301,1.3098491695495866,1.721720998973304
3165,0.45830287806129194,1.3088368391886185,1.7192845836493023
3166,0.45742981731621923,1.307757255649609,1.7181083790701712
3167,0.45650590698911403,1.3066147940439388,1.7166973585964933
3168,0.4555462026428816,1.305428071332655,1.7150741106485172
3169,0.45452286546053006,1.3041626634178474,1.713193696046159
3170,0.4534538253715246,1.3028407415594376,1.7110707826458649
3171,0.4523469610234477,1.301472048101572,1.7087288700465062
3172,0.4511759560389168,1.3000240415195192,1.7061174218534652
3173,0.4502332862964024,1.2988583829528224,1.7032276921987513
3174,0.4497239946697007,1.298228618231587,1.7000955587056343
3175,0.4491822397909235,1.2975587110657836,1.6967105829573514
3176,0.4485710449196537,1.2968029378554158,1.6930124414272307
3177,0.44791413086812754,1.2959906305783173,1.6890381080818482
3178,0.44720777891327224,1.2951171908463026,1.6847481956417254
3179,0.44645584052598614,1.294187381196923,1.680170622643152
3180,0.4456554238514843,1.293197625706234,1.67525042538145
3181,0.44480657653356476,1.2921479832881893,1.6699927486618338
3182,0.44390878442360776,1.2910378181721511,1.664382965995511
3183,0.44298709465835645,1.28989810240294,1.6600301703900877
3184,0.4420603315857212,1.288752113233887,1.6569186233667887
3185,0.4410641684748093,1.2875203074256678,1.6533804635530183
3186,0.44001896952913483,1.2862278663405449,1.6494516300692905
3187,0.43890204716144304,1.2848467356353603,1.6450683969965574
3188,0.4377564072012831,1.283430094182174,1.6403231344733564
3189,0.43655934410567004,1.2819498654346635,1.63514742093038
3190,0.4353106867137713,1.2804058377438483,1.629542417522543
3191,0.4340050314522682,1.2787913293194406,1.6234851678586741
3192,0.43263829938073295,1.277101296346371,1.6169676083429052
3193,0.431221676746845,1.2753495711827274,1.61000572397069
3194,0.4297377022448003,1.2735145620453237,1.6024875480915173
3195,0.4281986867369405,1.271611491934862,1.5944915138537192
3196,0.4274230555213088,1.270652384911137,1.5922533520559035
3197,0.4276525494201131,1.2709361656639087,1.5974800604061006
3198,0.4278296571570508,1.2711551682917421,1.6022198839878448
3199,0.42794281932078915,1.2712950990009169,1.6064386815186285
3200,0.42798435366485454,1.2713464583071388,1.6101155061304855
3201,0.42797230461963615,1.271331559056483,1.6132764822102736
3202,0.427912702306049,1.2712578577968643,1.6159758252838619
3203,0.4277940230519083,1.2711111049278168,1.6181796394263852
3204,0.4276065250765179,1.2708792542473555,1.6198683939946155
3205,0.4273814255879248,1.2706009074039133,1.62109840476282
3206,0.42709115345196624,1.2702419713028656,1.6218460418177194
3207,0.4267540792970619,1.2698251621505658,1.622094127202378
3208,0.4263641213702462,1.26934295955347,1.6218675116497194
3209,0.4259093046707478,1.268780555820607,1.6211359047629812
3210,0.42542219834249145,1.2681782243371442,1.6199661125980787
3211,0.42486160769038356,1.2674850257899024,1.618257621685366
3212,0.4242607668974989,1.2667420559184195,1.6160724288113033
3213,0.42359272909465423,1.2659159935631283,1.6133660226284479
3214,0.4229649140161173,1.2651396686302352,1.6122498217734933
3215,0.4224426936156001,1.2644939168296703,1.6151512495891907
3216,0.421884114082572,1.2638032051323596,1.6175948131616253
3217,0.4212591807552144,1.2630304436297939,1.6195262108265798
3218,0.4205784080867713,1.2621886339724402,1.6209757469261756
3219,0.41984539102459534,1.2612822214935786,1.6219314266583338
3220,0.41903773633357255,1.2602835158312833,1.6223829445761122
3221,0.41818752123513114,1.259232182083804,1.622382172881294
3222,0.41727002650948164,1.2580976536921322,1.6219112963227418
3223,0.4162763981466497,1.2568689822274488,1.6209029391876402
3224,0.4152328992044698,1.255578643282182,1.6194621934655125
3225,0.4141142363182439,1.2541953603382563,1.6174865157326712
3226,0.4129374410367185,1.2527401937626332,1.6150599781402644
3227,0.41167908870856085,1.2511841777953365,1.612093182223365
3228,0.410365294862426,1.249559605601542,1.6086728169097069
3229,0.4089624036291269,1.2478248600056165,1.604680967457941
3230,0.4074970875988834,1.246012923007389,1.6002323694025375
3231,0.40593233558201963,1.244078028408621,1.5951965202666947
3232,0.4042824395978592,1.2420378490103037,1.5896070323603668
3233,0.40254659913117247,1.2398913949350776,1.583473383254482
3234,0.4007422432312391,1.2376602180793137,1.5768291074242777
3235,0.3988214664587939,1.235285080957016,1.5695292380770656
3236,0.39680481950437724,1.232791395531038,1.561650201134168
3237,0.3946844507596019,1.2301694528925577,1.5531343731716905
3238,0.3924580983816884,1.2274164561591756,1.5439840920396504
3239,0.3901215423040838,1.224527187006267,1.5341758143200481
3240,0.38767028434567596,1.2214960832065627,1.5236882989863867
3241,0.3874018347369961,1.2211641317584878,1.5230992690031324
3242,0.3896135661256882,1.2238990489030481,1.5337959264839116
3243,0.3917063799074494,1.2264869184433433,1.5438127324818032
3244,0.39371360636919567,1.228968954956146,1.553271387194002
3245,0.3955882894159769,1.2312870948674717,1.5620596699080584
3246,0.39735893703870495,1.2334765897424518,1.5702341104829238
3247,0.3990323635904306,1.2355458658714955,1.5778555244601917
3248,0.4006342081912898,1.2375266273166734,1.5849988648002897
3249,0.4021235305656368,1.239368249367255,1.5915214918956226
3250,0.4035462873821128,1.241127559756308,1.5976101900722974
3251,0.4048651672176157,1.2427584210318559,1.6031222531865277
3252,0.4061217389437184,1.2443122351951212,1.608205057085355
3253,0.40728784640375054,1.2457541857417143,1.613071095834304
3254,0.4083927312206329,1.2471204314096584,1.61795658503123
3255,0.4094120838088546,1.248380912173341,1.6223590528713108
3256,0.4103780203970181,1.2495753413653454,1.6263725876818436
3257,0.41127863599871056,1.2506889978709774,1.6299455251094106
3258,0.4121007792456566,1.251705619361658,1.63307757640166
3259,0.4128780690807551,1.2526667773518065,1.6358431781209735
3260,0.4136085205124305,1.2535700172994653,1.6382105075504518
3261,0.41429526379243387,1.2544192099184224,1.640184807721734
3262,0.4149290852979403,1.2552029621004746,1.6417657836415915
3263,0.41550459898646264,1.2559146137330897,1.642976677964768
3264,0.41603380961180625,1.256569009298363,1.6438395329869366
3265,0.41650140574989103,1.2571472154500307,1.644379972967615
3266,0.4169286527032245,1.257675527804599,1.644589442932745
3267,0.4172956389306014,1.2581293247395262,1.6443955590908574
3268,0.41762130809842946,1.2585320310514687,1.6438489092686162
3269,0.417899385850179,1.2588758881828856,1.6429378772346452
3270,0.41812509287644417,1.2591549862772278,1.6416655220596932
3271,0.41830861976493977,1.2593819265089397,1.6400234961032685
3272,0.4184409456772616,1.2595455541574547,1.6379983430302685
3273,0.41853076145629065,1.2596566158872717,1.6356003605439249
3274,0.4185740811983013,1.2597101829278847,1.6328217543316679
3275,0.41856441265360966,1.259698227285904,1.6296496647388068
3276,0.4185139124315659,1.2596357812204473,1.6260803093607996
3277,0.41841865634735054,1.2595179922795405,1.6221292534705332
3278,0.4182667494687103,1.2593301517809636,1.6177150754258665
3279,0.4180635675598171,1.259078907127595,1.6129023477080773
3280,0.4178182672244949,1.258775580920774,1.6076684210366157
3281,0.4175183595946871,1.2584047300467756,1.601949985114312
3282,0.41717271969499625,1.2579773289200649,1.5958207075980622
3283,0.4167645088328359,1.257472555650026,1.5891611089675577
3284,0.41630329700670266,1.2569022440213105,1.5820165455732127
3285,0.4168289433333741,1.2575522321519392,1.5843643227267306
3286,0.41789759606012816,1.2588736750174352,1.5918293589373422
3287,0.41890974398522574,1.2601252468526651,1.5988132181236274
3288,0.419869621623391,1.261312183848143,1.60535550899889
3289,0.4207721584959253,1.262428216101839,1.611428498776739
3290,0.4216305069144948,1.2634896071088817,1.6171152990822106
3291,0.42244010961281275,1.2644907215802106,1.6223965821538964
3292,0.4232067697785964,1.2654387354494232,1.6273127558315448
3293,0.423921942532426,1.266323082543185,1.6318216150612452
3294,0.4245915841190759,1.267151128057845,1.6359713064789116
3295,0.425214615470608,1.2679215376716053,1.6397532407981945
3296,0.42579481683577225,1.2686389858522469,1.6431981909719173
3297,0.42634626869148223,1.2693208838179273,1.6463424522729313
3298,0.4268371058662499,1.2699278286808178,1.6491162202527425
3299,0.4272875978636484,1.2704848847019383,1.6515820564866253
3300,0.42769336480626763,1.2709866359424997,1.6537169178639801
3301,0.42805622741315263,1.2714353338132103,1.6555552986746072
3302,0.4283865715070764,1.2718438209064873,1.6571054506115148
3303,0.428658642202973,1.2721802500110995,1.6583456141363087
3304,0.4288887330175024,1.2724647688801989,1.6593160972635959
3305,0.4290726739959555,1.272692221154978,1.6599833142773035
3306,0.4292972804470311,1.2729699583327232,1.6603790748654652
3307,0.42995087965828616,1.2737781666430412,1.6604510614082784
3308,0.43055775537834867,1.2745285990056248,1.6602349602937216
3309,0.431129223936923,1.2752352486315301,1.6597297292738042
3310,0.43164208148474353,1.2758694227936471,1.6589074196222384
3311,0.43210982554408495,1.2764478118573912,1.6578522189401947
3312,0.43253808109215036,1.276977371390093,1.656772876137634
3313,0.4329103314708392,1.277437677712981,1.6553546799946852
3314,0.4332420571629503,1.2778478732219312,1.6536453571623668
3315,0.4335186091341,1.2781898436488675,1.6516013390006163
3316,0.4337502768750228,1.2784763124667948,1.6492311154205297
3317,0.4339264905071057,1.2786942094889886,1.6465258116226797
3318,0.43405477276500787,1.278852836955359,1.6434747317649359
3319,0.4341967507488366,1.2790283998759326,1.642241895442809
3320,0.43441314159940064,1.2792959780502802,1.644572652536896
3321,0.4345728419192106,1.2794934555309876,1.6465523178481556
3322,0.4346742252540435,1.279618821125573,1.6481803646735367
3323,0.4347164561868908,1.2796710417988724,1.6494639467585874
3324,0.434700786721275,1.2796516657162353,1.6504142262934822
3325,0.43462390507599435,1.2795565976935743,1.65102760963249
3326,0.43448044454964907,1.2793792015345853,1.6512850864520008
3327,0.43427308954529553,1.2791227966387122,1.6512161614695726
3328,0.43399992236965246,1.2787850116817245,1.6508011156231688
3329,0.43365546863513116,1.2783590773079274,1.650036588711397
3330,0.4332346260357417,1.2778386842592435,1.6489030314416622
3331,0.43274159743107177,1.277229029583018,1.6474298707789732
3332,0.4321666189407153,1.2765180397498632,1.6455890622024891
3333,0.4315215699984164,1.2757204042773131,1.6433953291033137
3334,0.43080611364102506,1.2748357064934779,1.6432518901489295
3335,0.4300032347573725,1.273842906357289,1.643087922296782
3336,0.4291077816133104,1.2727356334902642,1.642534296381637
3337,0.4281173174680035,1.2715108747397568,1.6416072622171902
3338,0.42702795418331596,1.270163822227332,1.6402910194767826
3339,0.4258356734603044,1.2686895071241668,1.6385882832263303
3340,0.424537537001858,1.2670842960780444,1.6364947125484188
3341,0.42312666784805036,1.2653396853820045,1.633993474285182
3342,0.4216007943243946,1.263452865996245,1.6310789443970468
3343,0.41995553415003795,1.2614184190099986,1.6277454767578532
3344,0.4181849947347711,1.2592290579389889,1.623993907638717
3345,0.4162830441691914,1.2568772003687139,1.6198000995101451
3346,0.4142445465771457,1.2543564955299007,1.6151542181198075
3347,0.4120541004250023,1.2516478986512916,1.6105325654735032
3348,0.40972495854581376,1.248767797527767,1.605589187015729
3349,0.40719456752471983,1.2456388417145008,1.6000787718692022
3350,0.40453813487172374,1.2423540290816497,1.5941118900085463
3351,0.4017211940818999,1.2388707400617038,1.5876569192849779
3352,0.39872980979541717,1.2351717428810796,1.580670689515953
3353,0.39554857134200333,1.2312379814706031,1.5732147663851945
3354,0.39212525110863483,1.227004873758958,1.5651584268135226
3355,0.3885504124243257,1.2225844058591302,1.5565766401772794
3356,0.3847697098179288,1.2179093768616742,1.5473880254559766
3357,0.3807152498911041,1.2128958331635116,1.5374766758991014
3358,0.37649407234706644,1.2076761347433298,1.5270026981989047
3359,0.3720409440738666,1.2021696175760246,1.5158553081019854
3360,0.3672600118717477,1.196257754357278,1.503836045724626
3361,0.3623223804008678,1.190152124608443,1.4912990832491038
3362,0.3570177368517948,1.183592665958846,1.4777927756760412
3363,0.35153048277005944,1.176807400197631,1.4636542035918816
3364,0.34565139534780415,1.169537612795914,1.448505948151746
3365,0.33958340453757413,1.1620342368503627,1.4326977903760905
3366,0.33308992915857666,1.1540047278274324,1.4157990806300063
3367,0.32639512383912356,1.1457262642032877,1.3981894851956438
3368,0.31923824688315844,1.136876425751633,1.3793998794063704
3369,0.31440023768389286,1.130893983954107,1.3666010146285266
3370,0.3216311942358854,1.1398354255535366,1.3858987005342343
3371,0.3283691934032386,1.1481673005438922,1.4039386406065744
3372,0.33488970508265203,1.1562302413126082,1.4212590136436063
3373,0.341083508192822,1.1638891904972344,1.4377109624799655
3374,0.34687839316813546,1.171054857336693,1.4531845902480218
3375,0.3524574892922076,1.1779536904042556,1.4679414988215798
3376,0.3577643490568137,1.1845158895158674,1.4819888590093275
3377,0.3627775239008636,1.1907149324465638,1.495205174635735
3378,0.36745097185315034,1.1964938859823628,1.5075957391941532
3379,0.3719393203436076,1.2020439547203992,1.5193844047043361
3380,0.3761987024681437,1.2073108950266163,1.5305600035832945
3381,0.380202937702583,1.2122623333656077,1.5410168551200853
3382,0.38399533539400715,1.2169518239241337,1.5508901647307418
3383,0.38750277631234353,1.2212889510952427,1.5600500265902406
3384,0.3908695558952573,1.2254521434477788,1.5687825846035126
3385,0.3940247478363914,1.2293536970353007,1.5769404891253185
3386,0.3969950482647048,1.2330266229644722,1.5845847049968107
3387,0.3997828448532732,1.236473873713186,1.5917124959065267
3388,0.40239281208567046,1.2397012295155763,1.5983282249012776
3389,0.4048328966349429,1.2427185168326988,1.6044525474229676
3390,0.4071100267961693,1.2455343028500128,1.610099749474201
3391,0.4092313465485274,1.2481574214572184,1.615286316625722
3392,0.41120282355073623,1.2505952519645822,1.6200220407707802
3393,0.41303256610432154,1.2528578206949068,1.6243297840443347
3394,0.4147295521108761,1.2549562292752316,1.6282350836039834
3395,0.41628914369647496,1.2568847427410954,1.6317025451022902
3396,0.417750571102542,1.2586918712598738,1.634815913703104
3397,0.4190618815370244,1.2603133725902085,1.6386088250847202
3398,0.42026281810479077,1.2617983910809287,1.642143865750643
3399,0.4213479576973336,1.2631402207855031,1.6452908433734112
3400,0.4223314750675182,1.264356389499047,1.6480943987949153
3401,0.42322668337593095,1.2654633596144729,1.6505581094923305
3402,0.42400855104226964,1.2664301783232816,1.652658663873056
3403,0.42469436084772466,1.2672782166539922,1.65440748426392
3404,0.42529677094817575,1.2680231270532403,1.6558319402303572
3405,0.4258359336340463,1.2686898288420894,1.6569473926189597
3406,0.4262826552637311,1.2692422226138271,1.6577184568412466
3407,0.42664976652320674,1.2696961741572355,1.658171045298654
3408,0.42694807386034883,1.2700650461888343,1.6583374285209025
3409,0.4271629009854228,1.2703306907379353,1.6581774652451253
3410,0.42731435255883327,1.270517968228687,1.6577210224624297
3411,0.4273918382470041,1.2706137831807738,1.6569421342355461
3412,0.4274061422154336,1.2706314707574355,1.6558427850370785
3413,0.42735448290157235,1.270567591416627,1.6544315284444622
3414,0.4272419909877074,1.2704284895051443,1.6526920362963091
3415,0.4270699110166717,1.2702157039628188,1.6506404714189855
3416,0.4268389900981427,1.2699301586283576,1.6482486356719313
3417,0.4265521460578759,1.2695754615401165,1.6455259267200324
3418,0.42626971787262424,1.2692262248787836,1.6447937856586747
3419,0.42602122797368486,1.2689189546160682,1.647146626128123
3420,0.42571885829892864,1.2685450592996141,1.6491647546348012
3421,0.4253654349008024,1.2681080334854644,1.6508631589706293
3422,0.42496891860183433,1.26761772113122,1.6522659328438385
3423,0.42451896733361244,1.267061333748933,1.6533364246382696
3424,0.4240221483324042,1.2664469920566757,1.6541073490132017
3425,0.42347837439811054,1.265774588227138,1.654563503904619
3426,0.42289751809262743,1.265056330179839,1.6547369143208546
3427,0.4222662242078756,1.2642757035280263,1.6545871520341342
3428,0.42158802269036094,1.2634370732281623,1.6541415689756085
3429,0.42086996691533285,1.2625491611336306,1.6533946797439552
3430,0.4202820356924657,1.2618221545950146,1.652331183291726
3431,0.4199038481515532,1.2613545066723106,1.6509868139047688
3432,0.4194726540686146,1.260821313493387,1.649310630259288
3433,0.41900159011318117,1.2602388192110858,1.6473118107357785
3434,0.4184914494013345,1.259608004553347,1.6450020237294434
3435,0.41794357437063906,1.2589305295117637,1.6423836704424923
3436,0.41735436448551255,1.2582019418429284,1.6399574851914085
3437,0.41672670524112654,1.2574258096068034,1.6371947319977003
3438,0.416060893160679,1.2566024994692429,1.6340884754198117
3439,0.415353874404112,1.2557282352033616,1.6306033771956476
3440,0.4146104962177852,1.2548090106731715,1.6267728303040538
3441,0.4138304502921427,1.253844444638394,1.622581298969974
3442,0.4130125961517836,1.2528331268438127,1.6179996506925522
3443,0.4121416996087887,1.2517562194495637,1.612978182827729
3444,0.41124595381689555,1.2506485847087714,1.6076021462773034
3445,0.41030409317260647,1.2494839266327395,1.6017606743583048
3446,0.40932739873433277,1.2482761948177967,1.5955146100725464
3447,0.4083029309674883,1.2470093888783786,1.5887817916065807
3448,0.4072278793948495,1.2456800335179905,1.5815638336419637
3449,0.40612179398979353,1.2443123032623629,1.573902912774297
3450,0.4057321606233589,1.2438305020005083,1.57439980052663
3451,0.4057355857587727,1.243834737352782,1.5793786608190548
3452,0.40568823065680426,1.2437761803865437,1.5838713950123608
3453,0.40560462505217976,1.2436727978498405,1.5878931766146112
3454,0.40547912526522695,1.2435176110487984,1.5914430960029036
3455,0.4053035454658149,1.243300497792593,1.5945253465472016
3456,0.40510373811166517,1.243053425945954,1.5972075093507347
3457,0.40484869602144163,1.2427380535690447,1.59938632315809
3458,0.40456355289969703,1.2423854597521373,1.6011401454005805
3459,0.4042339656702405,1.2419779085598552,1.6024626069159569
3460,0.4038716235521115,1.2415298542996798,1.6033420230208548
3461,0.4034655138743704,1.2410276792498955,1.6037939764409472
3462,0.4030268341461439,1.240485229693936,1.6039480027653896
3463,0.4025441757736404,1.239888398331559,1.6037732411777479
3464,0.4020249873053129,1.2392463956676971,1.603160683183999
3465,0.40146499349373743,1.2385539351438035,1.6021190461934824
3466,0.4008707769314266,1.2378191564667207,1.6006316431654009
3467,0.40023166036141394,1.2370288566709875,1.5987045449676085
3468,0.39954521176455626,1.236180028442567,1.596308607161067
3469,0.39883029155584937,1.2352959936335564,1.593493767395921
3470,0.3980682019795343,1.234353631528189,1.590218010383616
3471,0.3972528254700161,1.233345377448804,1.5864247678139751
3472,0.39640547852413766,1.2322975903162785,1.5829200208227892
3473,0.39551712187774013,1.2311990926256735,1.580610234400254
3474,0.3945761141548923,1.2300354892299183,1.5778122138996737
3475,0.3935953963372841,1.2288227823039934,1.5745493799428036
3476,0.3925528358146853,1.227533603761755,1.570735350750954
3477,0.39145712664031107,1.2261787042374415,1.566410589668782
3478,0.39031850080508196,1.224770736102645,1.5616083696276588
3479,0.38911107404801343,1.2232776921663013,1.5562307727361997
3480,0.38784296599260204,1.2217096127513996,1.5502952745214607
3481,0.3865153367242893,1.2200679323619579,1.5438424198794563
3482,0.3851198877799636,1.2183423895308043,1.5368760767510372
3483,0.3836568648658912,1.2165332880860995,1.5293182126705203
3484,0.3821233842890835,1.2146370621963718,1.5211527238635645
3485,0.3805145113230379,1.212647609824011,1.5123626203561713
3486,0.3788310545949363,1.210565930877214,1.5029252090904843
3487,0.3770664630845354,1.2083839246898374,1.4928058848229717
3488,0.37519830298577367,1.2060738507319377,1.481923219315445
3489,0.3758781805636729,1.2069145535647976,1.4869517466992705
3490,0.377406853758135,1.2088048348843734,1.497238382887794
3491,0.37885286409365526,1.2105928994197168,1.5068923093961162
3492,0.38023612813656954,1.2123033750071965,1.5159868155499283
3493,0.3815240911257152,1.2138960060466542,1.524379497877542
3494,0.3827545904172241,1.2154175803327192,1.5322688714456376
3495,0.38389929091388947,1.2168330600920259,1.5395141898521874
3496,0.3849902453429405,1.2181820801345142,1.5463374937838736
3497,0.38600278302177826,1.219434133919854,1.5525567322205145
3498,0.3869641788009945,1.220622948173126,1.5583167232208082
3499,0.38786505825726314,1.2217369309482171,1.5635840851812335
3500,0.3887086957486873,1.22278013115367,1.5683572677342248
3501,0.38948400835768626,1.223738844204263,1.5726168796225215
3502,0.3902165886770486,1.224644716628661,1.5774757780327295
3503,0.3908954721076892,1.2254841901484155,1.5819431181936618
3504,0.39152329338158914,1.2262605227421868,1.5859791564982295
3505,0.3921033442952239,1.2269777848819423,1.5895972361076658
3506,0.39263388222508816,1.227633821726038,1.5928104480004412
3507,0.39311978815530907,1.2282346688569326,1.595640890451561
3508,0.39356018992395775,1.228779247802518,1.5980933980595893
3509,0.39395432892286364,1.2292666205056222,1.6001696438951512
3510,0.3943071741581951,1.2297029313923864,1.6018827977734724
3511,0.39461785591014437,1.2300871050105084,1.603230378241344
3512,0.39497202233911843,1.2305250496196871,1.6085716310119378
3513,0.395306112791408,1.2309381692735801,1.614641303977054
3514,0.3955987372683647,1.231300014162629,1.6204057969321668
3515,0.3958517466507863,1.2316128729940663,1.6258690383954055
3516,0.3960650385750915,1.2318766191901735,1.6310465636264886
3517,0.39623651434702173,1.2320886576099048,1.635949675645727
3518,0.3963676501644227,1.2322508136461712,1.640600065220594
3519,0.39646515167447777,1.2323713791691064,1.6450257501343477
3520,0.3965197964968796,1.2324389502414403,1.6492224276933252
3521,0.396534745135423,1.2324574349851343,1.6531911042617986
3522,0.39650870325083,1.2324252328845473,1.6569717162878186
3523,0.3964385810374072,1.232338523239477,1.6605374054363518
3524,0.3963298067735838,1.2322040183893228,1.6639386333145574
3525,0.39617816052456617,1.2320165001723877,1.667162877707817
3526,0.3959818658170053,1.2317737718899935,1.670217093103243
3527,0.3964500747979637,1.2323527358527093,1.673123723078664
3528,0.397201397256619,1.233281783875347,1.675881323722174
3529,0.3979097405772956,1.2341576860313943,1.6784972963902263
3530,0.39857740497028943,1.234983286646617,1.6809842246944005
3531,0.39920318653319004,1.2357570970351102,1.6833381475966778
3532,0.39978832897965527,1.2364806551113892,1.6855652148784255
3533,0.40034425989898376,1.2371680916645964,1.6876913623166312
3534,0.40085143082187386,1.2377952340288665,1.689683733754524
3535,0.40132164468116527,1.238376677124516,1.691570982841092
3536,0.4017553087234998,1.2389129245325077,1.693345822398586
3537,0.4021510438107369,1.2394022708791401,1.695014135620959
3538,0.4025167761565245,1.2398545173263935,1.6965813374811356
3539,0.40285301834177495,1.2402702977063562,1.6980570251227731
3540,0.4031456165010694,1.2406321100522915,1.6994197124224637
3541,0.4034004353264592,1.2409472063510003,1.7006768282626106
3542,0.40362198683342176,1.2412211659366412,1.7018469041635829
3543,0.4037994833386377,1.2414406492960115,1.7028989113237882
3544,0.40393714212351145,1.2416108713097584,1.7038464378791112
3545,0.404039781374476,1.241737789907832,1.704698343429524
3546,0.4043941896723085,1.2421760336000236,1.7054288597152827
3547,0.4047192812755625,1.2425780257243102,1.7060463271288988
3548,0.4050069886984418,1.2429337904285926,1.7065560461900944
3549,0.4052479936104776,1.2432318051283975,1.7069368858250114
3550,0.405450291186158,1.2434819562592536,1.7071970371262757
3551,0.4056064017641541,1.2436749948435915,1.707319522742686
3552,0.40572100404553274,1.2438167063306873,1.7073072353720002
3553,0.40578854487212673,1.2439002239610624,1.7071478256226689
3554,0.40581100239253903,1.243927993814994,1.706837567516371
3555,0.40578588977275903,1.243896940797104,1.706363886923719
3556,0.4057111081430064,1.243804469549305,1.705716861190188
3557,0.405586714593308,1.2436506506662877,1.7048935411756505
3558,0.40540986723645134,1.2434319700115253,1.7038798708606708
3559,0.40518084865634046,1.2431487770142335,1.7026661435070736
3560,0.404895065095875,1.2427953912626242,1.7012412730057975
3561,0.40454947007901215,1.2423680456357884,1.6995815864653654
3562,0.40414579080854846,1.2418688759068877,1.6976888541178812
3563,0.4036851471624541,1.2412992668613783,1.6955543742933754
3564,0.4031556264110661,1.2406444878096472,1.6931430894688484
3565,0.40255645363072473,1.2399035805195995,1.6904451395619042
3566,0.40188719788048693,1.239076012111076,1.6874435885803016
3567,0.4011452337027792,1.2381585360736886,1.684128888528864
3568,0.40032999262717467,1.237150449465152,1.680489623172655
3569,0.3994327795662249,1.236041000372346,1.6764853349711153
3570,0.3984530096222797,1.2348294655398973,1.672105290795329
3571,0.3973872537289911,1.2335116047547343,1.6673307346885105
3572,0.39623197237631586,1.2320830412345996,1.6621410742303115
3573,0.3949833617010075,1.2305390713111988,1.6565137038334863
3574,0.39363733217999863,1.2288746380834963,1.6504239146894675
3575,0.39218960860808283,1.2270844550451492,1.643843251369446
3576,0.39063120972985466,1.2251574164219596,1.6367292832320592
3577,0.3889658317349948,1.2230980927384407,1.6290872064607878
3578,0.38718647660228034,1.2208978305892473,1.6208863342679762
3579,0.38528582503630954,1.2185475792973475,1.6120721919438856
3580,0.38325488611579983,1.2160362211362004,1.6026113190053275
